Male names,Female names,Last name,Occupation,Marital status,Home type,Home ownership,Street,Email,Buying channel,Interest,Purchase
James,Mary,Smith,Student,Single,Detached house,Owns outright,Stoneleigh Place,gmail,Mail,3D printing,Electronics
John,Patricia,Johnson,Carer,Married,Semi-detached house,Owns with mortgage,Buckfast Street,live,Phone,Acrobatics,"Computers, Tablets & Network Hardware"
Robert,Jennifer,Williams,Self-employed,Separated,Terraced house,Shared ownership,Abbot's Place,outlook,Internet,Acting,"Computers, Tablets & Network Hardware"
Michael,Linda,Jones,Intern,Divorced,Tenement flat,Renting,Abbotswell Road,icloud,Internet,Amateur radio,"Computer Components & Parts- Computers, Tablets & Network Hardware"
William,Elizabeth,Brown,Apprenticeship,Widowed,Shared house,Rent free,Herald Street,mail,Internet,Animation,"Laptops & Netbooks- Computers, Tablets & Network Hardware"
David,Barbara,Davis,Cashier,Civil partnership,Commercial building,Owns outright,Hazel Grove,gmx,Internet,Aquascaping,"Laptop & Desktop Accessories- Computers, Tablets & Network Hardware"
Richard,Susan,Miller,Retail salesperson,Single,Caravan,Owns with mortgage,Corn Street,outlook,Internet,Astrology,"Computer Software- Computers, Tablets & Network Hardware"
Joseph,Jessica,Wilson,Cashier,Married,Detached house,Shared ownership,Benhill Road,yahoo,Internet,Astronomy,"Cell Phones, Smart Watches & Accessories"
Thomas,Sarah,Moore,Office clerk,Separated,Semi-detached house,Renting,Arbutus Street,fastmail,Internet,Baking,"Cell Phones, Smart Watches & Accessories"
Charles,Karen,Taylor,Nurse,Divorced,Terraced house,Rent free,County Street,gmail,Internet,Blogging,"Cell Phone Accessories- Cell Phones, Smart Watches & Accessories"
Christopher,Nancy,Anderson,Service worker,Widowed,Tenement flat,Owns outright,Robert Adam Street,gmail,Mail,Building,"Cell Phones & Smartphones- Cell Phones, Smart Watches & Accessories"
Daniel,Margaret,Thomas,Customer services,Civil partnership,Shared house,Owns with mortgage,Adams Row,gmail,Phone,Book discussion clubs,"Cell Phone & Smartphone Parts- Cell Phones, Smart Watches & Accessories"
Matthew,Lisa,Jackson,Cleaner,Single,Commercial building,Shared ownership,Orsman Place,gmail,Mail,Book restoration,"Smart Watches- Cell Phones, Smart Watches & Accessories"
Anthony,Betty,White,Laborer,Married,Caravan,Renting,Adelaide Close,gmail,Phone,Bowling,"Cell Phone Cards & SIM Cards- Cell Phones, Smart Watches & Accessories"
Donald,Dorothy,Harris,Secretary,Separated,Detached house,Rent free,Adelaide Avenue,gmail,Mail,Breadmaking,"Smart Watch Accessories- Cell Phones, Smart Watches & Accessories"
Mark,Sandra,Martin,Stock clerk,Divorced,Semi-detached house,Owns outright,Adelaide Grove,gmail,Phone,Bullet journaling,Video Games & Consoles
Paul,Ashley,Thompson,General manager,Widowed,Terraced house,Owns with mortgage,Seymour Street,gmail,Mail,Cabaret,Cameras & Photo
Steven,Kimberly,Garcia,Accountant,Civil partnership,Tenement flat,Shared ownership,Whichcote Street,gmail,Phone,Calligraphy,Cameras & Photo
